State Abv,population,Growth Rate,year
ID,1567582,0.3355341342502074,2010
IL,12830632,0.014171809686014825,2010
IN,6483802,0.10033886549713072,2010
IA,3046355,0.08938556823936453,2010
KS,2853118,0.07364345959908673,2010
KY,4339367,0.09199044949522306,2010
LA,4533372,0.047755319429865634,2010
ME,1328361,0.05843789016500411,2010
MD,5773552,0.14449418948634254,2010
MA,6547629,0.12200305039811743,2010
MI,9883640,0.026346569202673566,2010
MN,5303925,0.14735880906145066,2010
MS,2967297,0.018059042267690242,2010
MO,5988927,0.07500814618742004,2010
MT,989415,0.18340188669763674,2010
NE,1826341,0.1396369299670929,2010
NV,2700551,0.35974061150087566,2010
NH,1316470,0.09962945723911898,2010
NJ,8791894,0.1044459362856352,2010
NM,2059179,0.10390635206003278,2010
NY,19378102,0.07287343282937825,2010
NC,9535483,0.22056567373373726,2010
ND,672591,0.2436102500357606,2010
OH,11536504,0.04181567834162482,2010
OK,3751351,0.12272301120286311,2010
OR,3831074,0.20770388737524023,2010
PA,12702379,0.051917368722465614,2010
PR,3725789,-0.19946177648878638,2010
RI,1052567,0.06456100702654684,2010
SC,4625364,0.2230686606788025,2010
SD,814180,0.1657672091015865,2010
TN,6346105,0.18250343630897314,2010
TX,25145561,0.3150490504819403,2010
UT,2763885,0.35957795352196115,2010
VT,625741,0.05469307733183115,2010
VA,8001024,0.17500725515404264,2010
WA,6724540,0.27011767850803375,2010
WV,1852994,-0.03657429552132178,2010
WI,5686986,0.08282546305439323,2010
WY,563626,0.10093802829716159,2010
AL,5024279,0.1109115275697615,2020
AK,733391,0.11050916579241206,2020
AZ,7151502,0.27831931458884857,2020
AR,3011524,0.09180916606515527,2020
CA,39538223,0.13685451068622712,2020
CO,5773714,0.28525907329847955,2020
CT,3605944,0.03745740650960399,2020
DC,689545,0.22962966670072607,2020
DE,989948,0.21443271276777853,2020
FL,21538187,0.28507133039717036,2020
GA,10711908,0.23494148421567773,2020
HI,1455271,0.15913730684469707,2020
ID,1839106,0.3355341342502074,2020
IL,12812508,0.014171809686014825,2020
IN,6785528,0.10033886549713072,2020
IA,3190369,0.08938556823936453,2020
KS,2937880,0.07364345959908673,2020
KY,4505836,0.09199044949522306,2020
LA,4657757,0.047755319429865634,2020
ME,1362359,0.05843789016500411,2020
MD,6177224,0.14449418948634254,2020
MA,7029917,0.12200305039811743,2020
MI,10077331,0.026346569202673566,2020
MN,5706494,0.14735880906145066,2020
MS,2961279,0.018059042267690242,2020
MO,6154913,0.07500814618742004,2020
MT,1084225,0.18340188669763674,2020
NE,1961504,0.1396369299670929,2020
NV,3104614,0.35974061150087566,2020
NH,1377529,0.09962945723911898,2020
NJ,9288994,0.1044459362856352,2020
NM,2117522,0.10390635206003278,2020
NY,20201249,0.07287343282937825,2020
NC,10439388,0.22056567373373726,2020
ND,779094,0.2436102500357606,2020
OH,11799448,0.04181567834162482,2020
OK,3959353,0.12272301120286311,2020
OR,4237256,0.20770388737524023,2020
PA,13002700,0.051917368722465614,2020
PR,3285874,-0.19946177648878638,2020
RI,1097379,0.06456100702654684,2020
SC,5118425,0.2230686606788025,2020
SD,886667,0.1657672091015865,2020
TN,6910840,0.18250343630897314,2020
TX,29145505,0.3150490504819403,2020
UT,3271616,0.35957795352196115,2020
VT,643077,0.05469307733183115,2020
VA,8631393,0.17500725515404264,2020
WA,7705281,0.27011767850803375,2020
WV,1793716,-0.03657429552132178,2020
WI,5893718,0.08282546305439323,2020
WY,576851,0.10093802829716159,2020
AL,5310856,0.1109115275697615,2030
AK,775262,0.11050916579241206,2030
AZ,8222246,0.27831931458884857,2030
AR,3153282,0.09180916606515527,2030
CA,42340111,0.13685451068622712,2030
CO,6658908,0.28525907329847955,2030
CT,3674293,0.03745740650960399,2030
DC,773616,0.22962966670072607,2030
DE,1102036,0.21443271276777853,2030
FL,24838259,0.28507133039717036,2030
GA,12048867,0.23494148421567773,2030
HI,1575911,0.15913730684469707,2030
ID,2175109,0.3355341342502074,2030
IL,12904084,0.014171809686014825,2030
IN,7134716,0.10033886549713072,2030
IA,3336193,0.08938556823936453,2030
KS,3048160,0.07364345959908673,2030
KY,4718087,0.09199044949522306,2030
LA,4770336,0.047755319429865634,2030
ME,1402763,0.05843789016500411,2030
MD,6640099,0.14449418948634254,2030
MA,7472481,0.12200305039811743,2030
MI,10211159,0.026346569202673566,2030
MN,6142822,0.14735880906145066,2030
MS,2988321,0.018059042267690242,2030
MO,6390460,0.07500814618742004,2030
MT,1188350,0.18340188669763674,2030
NE,2103349,0.1396369299670929,2030
NV,3719454,0.35974061150087566,2030
NH,1447902,0.09962945723911898,2030
NJ,9787020,0.1044459362856352,2030
NM,2231085,0.10390635206003278,2030
NY,20951169,0.07287343282937825,2030
NC,11658822,0.22056567373373726,2030
ND,880292,0.2436102500357606,2030
OH,12048762,0.04181567834162482,2030
OK,4210028,0.12272301120286311,2030
OR,4700987,0.20770388737524023,2030
PA,13344696,0.051917368722465614,2030
PR,2974980,-0.19946177648878638,2030
RI,1133431,0.06456100702654684,2030
SC,5722659,0.2230686606788025,2030
SD,963291,0.1657672091015865,2030
TN,7571270,0.18250343630897314,2030
TX,34119677,0.3150490504819403,2030
UT,3916252,0.35957795352196115,2030
VT,660905,0.05469307733183115,2030
VA,9421342,0.17500725515404264,2030
WA,8819501,0.27011767850803375,2030
WV,1761390,-0.03657429552132178,2030
WI,6143017,0.08282546305439323,2030
WY,606936,0.10093802829716159,2030
